団体コード	都道府県名	市区町村名	性別	総数	0～4	5～9	10～14	15～19	20～24	25～29	30～34	35～39	40～44	45～49	50～54	55～59	60～64	65～69	70～74	75～79	80～
141356	神奈川県	川崎市多摩区	女	99187	4270	3875	4040	4293	6190	7920	7844	8003	8505	7368	6044	4985	5646	5384	4914	4051	5855
141364	神奈川県	川崎市宮前区	女	112278	5555	5276	5422	5363	5780	6398	8080	9530	10658	9254	7058	5585	6571	6280	5805	4280	5383
141372	神奈川県	川崎市麻生区	女	87178	3813	3908	4043	4058	4373	4766	5553	6936	7758	6779	5484	4803	5498	5470	4708	3657	5571
141500	神奈川県	相模原市	女	353335	14515	14815	15751	16704	18971	20099	22052	25973	29663	25251	20816	19236	25179	25445	22458	15469	20938
141518	神奈川県	相模原市緑区	女	85942	3629	3687	3900	3928	4379	4730	5314	6235	6837	5736	4916	5122	7000	6616	5292	3399	5222
141526	神奈川県	相模原市中央区	女	131057	5481	5794	6140	6719	7280	7200	7921	9678	11337	9604	7788	6819	9054	9354	8224	5516	7148
141534	神奈川県	相模原市南区	女	136336	5405	5334	5711	6057	7312	8169	8817	10060	11489	9911	8112	7295	9125	9475	8942	6554	8568
142018	神奈川県	横須賀市	女	210988	7345	8192	9058	9374	9259	9786	10723	13554	15763	13537	11831	11765	15966	17069	15689	12386	19691
142034	神奈川県	平塚市	女	129383	5038	5557	5900	6008	6131	6516	7419	9070	10191	8746	7598	7359	9897	9343	8546	6290	9774
142042	神奈川県	鎌倉市	女	93143	3189	3564	3796	3474	3330	3744	4520	6306	7972	6841	5549	4793	6310	7187	6901	5683	9984
142051	神奈川県	藤沢市	女	211822	9231	9672	9759	9590	9775	10636	13204	16350	18658	15705	12501	10956	14060	14157	12634	10048	14886
142069	神奈川県	小田原市	女	100205	3534	3829	4448	4591	4733	5003	5432	6432	7449	6648	5997	5939	7519	7268	6867	5550	8966
142077	神奈川県	茅ヶ崎市	女	122077	5109	5558	5788	5417	5223	5735	7342	9356	10527	8805	7174	6517	8384	8607	7766	5984	8785
142085	神奈川県	逗子市	女	31723	1035	1219	1277	1305	1083	1132	1465	2080	2647	2367	1977	1720	2070	2464	2402	2016	3464
142107	神奈川県	三浦市	女	24218	599	793	927	1030	1035	1014	1034	1216	1525	1406	1378	1532	2183	2080	1999	1632	2835
142115	神奈川県	秦野市	女	82102	3197	3499	3631	3913	4069	4193	4766	5574	5995	5237	4652	5077	7041	6472	5349	3659	5778
142123	神奈川県	厚木市	女	108987	4467	4899	5352	5396	5551	5881	6790	8207	9130	7431	6179	6178	8415	8064	6625	4408	6014
142131	神奈川県	大和市	女	115684	5172	4780	5101	5414	5571	6913	7820	9025	9944	8642	6682	5940	7664	7993	7354	4969	6700
142140	神奈川県	伊勢原市	女	48911	2015	2130	2287	2326	2510	2701	2995	3557	3936	3370	2825	2667	3536	3458	3123	2182	3293
142158	神奈川県	海老名市	女	64152	2824	3040	3071	3008	2761	3458	4139	5127	5618	4500	3648	3533	4746	4488	4095	2631	3465
142166	神奈川県	座間市	女	64308	2594	2643	2770	3042	3227	3409	3989	4746	5462	4836	3884	3536	4616	4619	4298	2892	3745
142174	神奈川県	南足柄市	女	22370	822	909	1011	1108	972	1017	1136	1423	1618	1458	1269	1222	1806	1798	1666	1289	1846
142182	神奈川県	綾瀬市	女	41785	1915	2057	2061	1984	1873	2082	2575	3125	3489	2645	2052	2158	3146	3481	3027	1880	2235
143006	神奈川県	三浦郡	女	17672	622	773	803	746	591	530	816	1228	1597	1321	1000	883	1219	1503	1308	1019	1713
143014	神奈川県	三浦郡葉山町	女	17672	622	773	803	746	591	530	816	1228	1597	1321	1000	883	1219	1503	1308	1019	1713
143201	神奈川県	高座郡	女	23552	1027	1047	1105	1130	1123	1197	1451	1776	1739	1520	1282	1422	1939	1749	1585	1062	1398
143219	神奈川県	高座郡寒川町	女	23552	1027	1047	1105	1130	1123	1197	1451	1776	1739	1520	1282	1422	1939	1749	1585	1062	1398
143405	神奈川県	中郡	女	32176	1023	1219	1357	1400	1310	1303	1491	1899	2334	2110	1911	1882	2611	2774	2442	1966	3144
143413	神奈川県	中郡大磯町	女	16939	567	684	715	708	635	675	791	1041	1283	1051	972	997	1430	1463	1267	1017	1643
143421	神奈川県	中郡二宮町	女	15237	456	535	642	692	675	628	700	858	1051	1059	939	885	1181	1311	1175	949	1501
143600	神奈川県	足柄上郡	女	33811	1200	1439	1620	1613	1388	1441	1733	2224	2526	2167	1863	2074	2768	2649	2342	1832	2932
143618	神奈川県	足柄上郡中井町	女	4896	139	214	204	233	199	199	236	340	357	283	254	331	478	434	343	249	403
143626	神奈川県	足柄上郡大井町	女	8729	341	423	503	457	343	373	484	650	729	568	477	452	672	689	579	421	568
143634	神奈川県	足柄上郡松田町	女	5892	170	177	239	259	259	294	261	307	386	381	377	375	473	470	444	399	621
143642	神奈川県	足柄上郡山北町	女	5893	144	170	215	263	264	232	248	284	325	329	330	451	559	477	424	387	791
143669	神奈川県	足柄上郡開成町	女	8401	406	455	459	401	323	343	504	643	729	606	425	465	586	579	552	376	549
143804	神奈川県	足柄下郡	女	25125	599	670	847	1019	1127	1006	950	1166	1489	1453	1455	1572	2218	2345	2288	1884	3004
143821	神奈川県	足柄下郡箱根町	女	6559	142	174	205	244	411	334	266	282	364	344	365	427	610	622	553	445	771
143839	神奈川県	足柄下郡真鶴町	女	4258	89	91	136	179	160	152	128	169	235	275	278	288	368	401	399	325	552
143847	神奈川県	足柄下郡湯河原町	女	14308	368	405	506	596	556	520	556	715	890	834	812	857	1240	1322	1336	1114	1681
144002	神奈川県	愛甲郡	女	21578	713	936	1038	1068	1003	1035	1116	1366	1617	1384	1292	1449	1977	1742	1495	978	1347
144011	神奈川県	愛甲郡愛川町	女	20055	663	874	992	1015	937	961	1045	1293	1512	1298	1196	1336	1814	1613	1389	901	1216
144029	神奈川県	愛甲郡清川村	女	1523	50	62	46	53	66	74	71	73	105	86	96	113	163	129	106	77	131
150002	新潟県		女	1213470	43197	46161	51151	55752	52037	55820	62913	74646	76449	71328	70270	78091	96792	81638	75438	73048	148552
151009	新潟県	新潟市	女	418059	15782	16399	17353	18723	19345	21381	24114	28605	29397	26388	24533	26013	32689	28073	24875	22304	42085
151017	新潟県	新潟市北区	女	39516	1390	1576	1668	2014	1979	1929	2147	2549	2445	2496	2236	2659	3471	2783	2360	2017	3797
151025	新潟県	新潟市東区	女	71989	2804	2874	3065	3278	3269	3809	4327	5064	5357	4564	3986	4256	5641	4962	4413	3868	6452
151033	新潟県	新潟市中央区	女	92744	3472	3380	3461	3634	4474	5154	5821	6926	7208	6403	5701	5224	6514	6069	5427	4782	9094
151041	新潟県	新潟市江南区	女	35786	1455	1586	1557	1641	1476	1834	2064	2584	2481	2002	2005	2222	2922	2479	2036	1823	3619
151050	新潟県	新潟市秋葉区	女	40877	1509	1646	1819	1806	1715	1917	2161	2648	2730	2343	2332	2608	3259	2703	2487	2342	4852
151068	新潟県	新潟市南区	女	23970	900	914	1008	1196	1187	1196	1292	1469	1474	1449	1608	1725	1884	1370	1287	1302	2709
151076	新潟県	新潟市西区	女	81899	3257	3340	3470	3627	3804	4086	4744	5643	5793	5221	4738	5035	6410	5686	4986	4271	7788
151084	新潟県	新潟市西蒲区	女	31278	995	1083	1305	1527	1441	1456	1558	1722	1909	1910	1927	2284	2588	2021	1879	1899	3774
152021	新潟県	長岡市	女	143896	5411	5910	6362	6595	6230	6695	7841	9092	9350	8459	8236	9096	11436	9370	8604	8357	16852
